1box,1sub,2box,2sub,3box,3sub,4box,4sub,prob,prob_t
0000,0000,0000,0000,0000,0000,fa5e,dbda,c000000,14
0000,0000,0000,0000,0000,0000,fb54,cbce,180000,f
0000,0000,0000,0000,0000,0000,cbca,fa54,300000,10
0000,0000,0000,0000,0000,0000,fa5b,dadb,600000,11
0000,0000,0000,0000,0000,0000,dade,fb5a,c00000,12
0000,0000,0000,0000,0000,0000,fb74,cbee,600000,10
0000,0000,0000,0000,0000,0000,cbea,fa74,c00000,11
0000,0000,0000,0000,0000,0000,fa7b,dafb,1800000,12
0000,0000,0000,0000,0000,0000,dafe,fb7a,3000000,13
0000,0000,0000,0000,0000,0000,fb84,e9cc,c00000,11
0000,0000,0000,0000,0000,0000,e9c5,eb85,1800000,12
0000,0000,0000,0000,0000,0000,eb87,e9d5,6000000,13
0000,0000,0000,0000,0000,0000,e9d8,fa86,c000000,14
0000,0000,0000,0000,0000,0000,fa8a,f8d8,18000000,15
0000,0000,0000,0000,0000,0000,f8db,fa9b,60000000,16
0000,0000,0000,0000,0000,0000,fa9e,f9da,c0000000,17
0000,0000,0000,0000,0000,0000,fbb4,e9ee,3000000,12
0000,0000,0000,0000,0000,0000,e9ea,fab4,6000000,13
0000,0000,0000,0000,0000,0000,fabb,f8fb,c000000,14
0000,0000,0000,0000,0000,0000,f8fe,fbba,18000000,15
0000,0000,0000,0000,0000,0000,fbe4,ebec,6000000,13
0000,0000,0000,0000,0000,0000,ebe5,ebe5,c000000,14
0000,0000,0000,0000,0000,0000,ebe7,ebf5,30000000,15
0000,0000,0000,0000,0000,0000,ebf8,fae6,60000000,16
0000,0000,0000,0000,0000,0000,faea,faf8,c0000000,17
0000,0000,0000,0000,0000,0000,fafb,fafb,0,18
0000,0000,0000,0000,0000,0000,fafe,fbfa,0,19
0000,0000,0000,0000,0000,0000,fbf4,ebee,24000000,14
0000,0000,0000,0000,0000,0000,ebea,faf4,48000000,15
0000,0000,0000,0000,0000,0000,fafb,fafb,90000000,16
0000,0000,0000,0000,0000,0000,fafe,fbfa,20000000,17
0000,0000,0000,0000,0000,0000,fe44,cfc8,180000,f
0000,0000,0000,0000,0000,0000,cfc5,ef45,300000,10
0000,0000,0000,0000,0000,0000,ef47,cfd5,c00000,11
0000,0000,0000,0000,0000,0000,cfd8,fe46,1800000,12
0000,0000,0000,0000,0000,0000,fe4a,ded8,3000000,13
0000,0000,0000,0000,0000,0000,dedb,fe5b,c000000,14
0000,0000,0000,0000,0000,0000,fe5e,dfda,18000000,15
0000,0000,0000,0000,0000,0000,fe54,cfca,300000,10
0000,0000,0000,0000,0000,0000,cfc5,ef45,600000,11
0000,0000,0000,0000,0000,0000,ef47,cfd5,1800000,12
0000,0000,0000,0000,0000,0000,cfd8,fe46,3000000,13
0000,0000,0000,0000,0000,0000,fe4a,ded8,6000000,14
0000,0000,0000,0000,0000,0000,dedb,fe5b,18000000,15
0000,0000,0000,0000,0000,0000,fe5e,dfda,30000000,16
0000,0000,0000,0000,0000,0000,fe74,cfea,c00000,11
0000,0000,0000,0000,0000,0000,cfe5,ef65,1800000,12
0000,0000,0000,0000,0000,0000,ef67,cff5,6000000,13
0000,0000,0000,0000,0000,0000,cff8,fe66,c000000,14
0000,0000,0000,0000,0000,0000,fe6a,def8,18000000,15
0000,0000,0000,0000,0000,0000,defb,fe7b,60000000,16
0000,0000,0000,0000,0000,0000,fe7e,dffa,c0000000,17
0000,0000,0000,0000,0000,0000,fe84,edc8,1800000,12
0000,0000,0000,0000,0000,0000,edc5,ef85,3000000,13
0000,0000,0000,0000,0000,0000,ef87,edd5,c000000,14
0000,0000,0000,0000,0000,0000,edd8,fe86,18000000,15
0000,0000,0000,0000,0000,0000,fe8a,fcd8,30000000,16
0000,0000,0000,0000,0000,0000,fcdb,fe9b,c0000000,17
0000,0000,0000,0000,0000,0000,fe9e,fdda,80000000,18
0000,0000,0000,0000,0000,0000,feb4,edea,6000000,13
0000,0000,0000,0000,0000,0000,ede5,efa5,c000000,14
0000,0000,0000,0000,0000,0000,efa7,edf5,30000000,15
0000,0000,0000,0000,0000,0000,edf8,fea6,60000000,16
0000,0000,0000,0000,0000,0000,feaa,fcf8,c0000000,17
0000,0000,0000,0000,0000,0000,fcfb,febb,0,18
0000,0000,0000,0000,0000,0000,febe,fdfa,0,19
0000,0000,0000,0000,0000,0000,fee4,efe8,c000000,14
0000,0000,0000,0000,0000,0000,efe5,efe5,18000000,15
0000,0000,0000,0000,0000,0000,efe7,eff5,60000000,16
0000,0000,0000,0000,0000,0000,eff8,fee6,c0000000,17
0000,0000,0000,0000,0000,0000,feea,fef8,80000000,18
0000,0000,0000,0000,0000,0000,fefb,fefb,0,19
0000,0000,0000,0000,0000,0000,fefe,fffa,0,1a
0000,0000,0000,0000,0000,0000,fef4,efea,48000000,15
0000,0000,0000,0000,0000,0000,efe5,efe5,90000000,16
0000,0000,0000,0000,0000,0000,efe7,eff5,40000000,17
0000,0000,0000,0000,0000,0000,eff8,fee6,80000000,18
0000,0000,0000,0000,0000,0000,feea,fef8,0,19
0000,0000,0000,0000,0000,0000,fefb,fefb,0,1a
0000,0000,0000,0000,0000,0000,fefe,fffa,0,1b
0000,0000,0000,0000,0000,0000,ff44,cfcc,900000,10
0000,0000,0000,0000,0000,0000,cfc5,ef45,1200000,11
0000,0000,0000,0000,0000,0000,ef47,cfd5,4800000,12
0000,0000,0000,0000,0000,0000,cfd8,fe46,9000000,13
0000,0000,0000,0000,0000,0000,fe4a,ded8,12000000,14
0000,0000,0000,0000,0000,0000,dedb,fe5b,48000000,15
0000,0000,0000,0000,0000,0000,fe5e,dfda,90000000,16
0000,0000,0000,0000,0000,0000,ff54,cfce,1200000,11
0000,0000,0000,0000,0000,0000,cfca,fe54,2400000,12
0000,0000,0000,0000,0000,0000,fe5b,dedb,4800000,13
0000,0000,0000,0000,0000,0000,dede,ff5a,9000000,14
0000,0000,0000,0000,0000,0000,ff74,cfee,4800000,12
0000,0000,0000,0000,0000,0000,cfea,fe74,9000000,13
0000,0000,0000,0000,0000,0000,fe7b,defb,12000000,14
0000,0000,0000,0000,0000,0000,defe,ff7a,24000000,15
0000,0000,0000,0000,0000,0000,ff84,edcc,9000000,13
0000,0000,0000,0000,0000,0000,edc5,ef85,12000000,14
0000,0000,0000,0000,0000,0000,ef87,edd5,48000000,15
0000,0000,0000,0000,0000,0000,edd8,fe86,90000000,16
0000,0000,0000,0000,0000,0000,fe8a,fcd8,20000000,17
0000,0000,0000,0000,0000,0000,fcdb,fe9b,80000000,18
0000,0000,0000,0000,0000,0000,fe9e,fdda,0,19
0000,0000,0000,0000,0000,0000,ffb4,edee,24000000,14
0000,0000,0000,0000,0000,0000,edea,feb4,48000000,15
0000,0000,0000,0000,0000,0000,febb,fcfb,90000000,16
0000,0000,0000,0000,0000,0000,fcfe,ffba,20000000,17
0000,0000,0000,0000,0000,0000,ffe4,efec,48000000,15
0000,0000,0000,0000,0000,0000,efe5,efe5,90000000,16
0000,0000,0000,0000,0000,0000,efe7,eff5,40000000,17
0000,0000,0000,0000,0000,0000,eff8,fee6,80000000,18
0000,0000,0000,0000,0000,0000,feea,fef8,0,19
0000,0000,0000,0000,0000,0000,fefb,fefb,0,1a
0000,0000,0000,0000,0000,0000,fefe,fffa,0,1b
0000,0000,0000,0000,0000,0000,fff4,efee,b0000000,16
0000,0000,0000,0000,0000,0000,efea,fef4,60000000,17
0000,0000,0000,0000,0000,0000,fefb,fefb,c0000000,18
0000,0000,0000,0000,0000,0000,fefe,fffa,80000000,19
