高乐,2
老世伯,2
紫英,2
托庇,2
翅膀,2
遵命,2
尽兴,2
牵肠挂肚,2
送信儿,2
认不出,2
炫耀,2
使性子,2
笑语,2
秉,2
开处,2
悲泣,2
闪过,2
看惯,2
着床,2
手抱着,2
木雕泥塑,2
二十六日,2
叠成,2
旄,2
彩线,2
大如,2
蹑手蹑脚,2
既许,2
一开,2
红儿,2
空心,2
咯吱,2
推窗,2
水儿,2
咬一口,2
叫红玉,2
跟进,2
匠,2
棋道,2
遭儿,2
中果,2
信来,2
万全,2
别象,2
两三截儿,2
腔儿,2
哼哼唧唧,2
冒火,2
一个天,2
原叫,2
中晌,2
小庙,2
儿编,2
加工,2
搭拉,2
袜,2
沉下,2
闲着没事,2
好气,2
哥哥妹妹,2
气消,2
芳菲,2
桃李,2
梁,2
飘泊,2
无语,2
人初,2
昨宵,2
鸟魂,2
总难,2
试看,2
残花,2
渐落,2
老死,2
次后,2
肠断,2
何在,2
斯,2
一而二二,2
反复,2
此际,2
杳无,2
尘网,2
花影,2
鸟声,2
悲声,2
悲恸,2
既有今日,2
何必当初,2
四日,2
忏悔,2
丹,2
三百六十两,2
药名,2
头胎,2
诸如此类,2
药都,2
一拍,2
手指头,2
乳钵,2
活人,2
玉便,2
圆谎,2
很会,2
忙碌,2
花盆,2
一百匹,2
绸子,2
过会子,2
唱个,2
滥,2
十大,2
饮干,2
古诗,2
夫婿,2
眉头,2
绿水,2
喝彩,2
独薛蟠,2
吹倒,2
蟋蟀,2
可人,2
鬼灵精,2
开花,2
撺出,2
筛酒,2
鸾凤,2
这席,2
陪罪,2
不知者,2
解手,2
递与琪,2
略表,2
簇新,2
我系,2
所赐,2
簟,2
锭子,2
一份,2
签子,2
紫绡,2
疑猜,2
人身,2
有玉,2
没福得,2
那风,2
甩,2
不防正,2
眼上,2
情重,2
正碰,2
摇着头,2
我失,2
舒舒服服,2
拈香,2
全副,2
摆开,2
以内,2
内因,2
守门,2
本境,2
手拿着,2
垂着手,2
天气炎热,2
先皇,2
轻慢,2
哈哈笑,2
发福,2
生生的,2
身段,2
国公爷,2
再定,2
大殿,2
用个,2
倒值,2
三五十件,2
出家人,2
穷人,2
散钱,2
施舍,2
白蛇,2
第二本,2
那一,2
瞟,2
一扭,2
赶过,2
远亲近友,2
心情,2
真心真意,2
不有,2
一时一刻,2
枝叶,2
自好,2
没气,2
较证,2
恐薄,2
鸦雀无声,2
擦泪,2
无言对泣,2
几段,2
大祸,2
不是冤家不聚头,2
上天,2
眼不见,2
会面,2
角口,2
听院,2
热天,2
因便,2
全当,2
去作,2
红胀,2
憋,2
自泣,2
挨近,2
瞧过,2
说合,2
对诉,2
推故,2
怕热,2
靛儿,2
再疑,2
改口,2
羞红,2
通达,2
凉榻,2
香雪,2
井,2
行此,2
收留,2
细听,2
茂盛,2
篱笆,2
花下,2
若真,2
用眼,2
一勾,2
写成,2
推敲,2
单薄,2
阴晴不定,2
凉风,2
骤雨,2
俊秀,2
正旦,2
玉官,2
沟,2
山响,2
淋,2
几脚,2
忍痛,2
惧儿,2
洗澡时,2
凉了半截,2
日常,2
废人,2
向案,2
王济仁,2
闷闷不乐,2
既会,2
寻上,2
变着法儿,2
犯疑,2
碰死,2
回袭,2
哭死了,2
已带,2
澡,2
惹爷,2
湃,2
水晶,2
半子,2
影,2
栽到,2
泥水,2
提名道姓,2
拿出手,2
儿带,2
这理,2
充足,2
偏好,2
所生,2
阴阴,2
砖头,2
是阳,2
问因,2
为阳,2
人倒,2
久别,2
寻去,2
遗落,2
肺腑,2
冤枉,2
不念,2
心真,2
心直口快,2
试试看,2
惹恼,2
会会,2
宰,2
谈谈,2
仕途,2
世务,2
污了,2
起脚,2
撮合,2
玉环,2
见机行事,2
云气,2
别着急,2
且略,2
站着不动,2
神见,2
可畏,2
大竟,2
含含糊糊,2
十根,2
蝴蝶结,2
粗且,2
匀净,2
一点半点,2
哭天哭地,2
救活,2
掉下去,2
多赏,2
因宝钗,2
唇舌,2
五内,2
咳声叹气,2
进厅,2
王命,2
十停,2
甚厚,2
索取,2
随机,2
老诚,2
毕忙,2
引逗,2
开言,2
既云,2
骨软筋酥,2
野马,2
淹死,2
轻生,2
颜面,2
眼一,2
面如,2
免得,2
先人,2
传信,2
嘴来,2
凳,2
三四十下,2
肯听,2
打时,2
绳索,2
胫,2
苦命,2
光宗耀祖,2
赶早儿,2
来许,2
叩求,2
认罪,2
春凳,2
抬出来,2
不争气,2
于心,2
同宝钗,2
打到,2
中衣,2
研开,2
散开,2
半句,2
亲切,2
娇羞,2
怜惜,2
叹惜,2
怡然自得,2
宝钗沉,2
不正,2
防嫌,2
天不怕地,2
恐宝钗,2
栉沐,2
昏昏默默,2
诉说,2
恍恍忽忽,2
难忍,2
床后,2
毕同,2
清露,2
捱打,2
念声,2
不醒,2
白说,2
一体,2
惊忙,2
常思,2
贬,2
万重,2
我为,2
调来,2
香妙,2
闷住,2
搜求,2
苦意,2
可悲,2
私相,2
斑斑,2
其三,2
锦袱,2
空手,2
那焙茗,2
气头上,2
护着,2
没道理,2
大非,2
棒疮,2
竹影,2
浓淡,2
幽僻,2
泠,2
母弱弟,2
洞,2
他念,2
生儿,2
下蛋,2
黄澄澄,2
口味,2
别急,2
借点,2
几只,2
大显,2
可疼,2
千真万真,2
算起,2
趁宝,2
不消说,2
和喜儿,2
同莺儿,2
人正,2
下气,2
支出,2
方有,2
喜色,2
笑求,2
走不动,2
傅试家,2
琼,2
才貌俱全,2
豪门,2
许人,2
二十三岁,2
求配,2
听话,2
接碗,2
中看,2
星星,2
刚性,2
娇艳,2
攒心,2
拗口,2
听莺儿,2
坐宝钗,2
配着,2
打成,2
袭人端,2
得动,2
去秋,2
星宿,2
杜绝,2
一清早,2
反生,2
立身扬名,2
贴近,2
不知足,2
迁延,2
补人,2
逾,2
人凤姐,2
上领,2
动官,2
油蒙,2
一裹,2
方走,2
寻宝玉,2
解午,2
帚子,2
绿叶,2
唤起,2
只回,2
萤,2
谈到,2
谏,2
何地,2
重任,2
漂,2
风化,2
上乱,2
鬼脸,2
旗帜,2
坑里,2
没去,2
难舍,2
嘱道,2
娣,2
因惜,2
讵,2
防风,2
墨迹,2
同志,2
之佳,2
处于,2
棹,2
高雅,2
值日,2
男芸,2
万福金安,2
同翠墨,2
鼓舞,2
自管,2
平章,2
瞎乱,2
诗翁,2
下客,2
曾云,2
故今,2
斑竹,2
湘妃竹,2
爱哭,2
我大,2
东道主人,2
社长,2
监场,2
拘定,2
韵脚,2
意见,2
管起,2
书架,2
一首七,2
盆魂,2
痕昏,2
秋色,2
来长,2
烬,2
未成,2
踱去,2
倩影,2
白帝,2
婷婷,2
浅淡,2
太真,2
玉为,2
千点,2
一痕,2
一挥而就,2
先喝,2
闺怨,2
终让,2
这评,2
二十六,2
不碍,2
辆车,2
配上,2
那子,2
无可无不可,2
大同,2
两车,2
只领,2
人多手杂,2
不大管,2
勤谨,2
鸡头,2
鲜果,2
粉糕,2
问秋纹,2
生受,2
始末原由,2
先罚,2
出丑,2
删改,2
应命,2
四首,2
痕,2
夜色,2
就让,2
田上,2
多一半,2
诗作,2
几篓,2
取上,2
再备,2
还成,2
家常话,2
实字,2
通用,2
菊影,2
作过,2
彩色,2
既入,2
解语,2
犹有,2
难人,2
首都,2
尊若,2
息灯,2
已妥,2
煽,2
说活,2
竟好,2
高出,2
倒常,2
二次,2
下座,2
边凤姐,2
剔了,2
倒些,2
平丫头,2
端水,2
用针,2
掇,2
游鱼,2
茉莉花,2
对菊供,2
便代,2
怅望,2
秋无迹,2
有期,2
故故,2
科头,2
香中,2
傲世,2
秋光,2
香分,2
抛书人,2
秋霜,2
忆旧游,2
诗魔,2
篱,2
欹,2
片言,2
东篱,2
聊以,2
负手,2
孤标傲世,2
片语,2
短鬓,2
葛巾香,2
人眼,2
寒烟,2
余香,2
淡泊,2
万里,2
公评,2
警句,2
更新,2
妙绝,2
膝吟,2
落第,2
已吟成,2
擂,2
一百首,2
才力,2
铁甲,2
先尝,2
双双,2
怜卿,2
酬,2
于今,2
何益,2
小题目,2
寓,2
大意,2
复进园,2
信口开合,2
贪住,2
顽不去,2
白马,2
来妙,2
他敢,2
诓骗,2
守得,2
没放,2
园门来,2
至家,2
并些,2
两石,2
吃腻,2
野意儿,2
可带,2
五钱,2
赶不出,2
正想个,2
妈病,2
胡缠,2
老寿星,2
牙齿,2
睡一觉,2
废物,2
瓜儿,2
认着,2
留道,2
乡村,2
吃凤姐,2
雨里,2
雪地,2
没出,2
烤火,2
棚里,2
人出,2
犹亮,2
十三四岁,2
一夕,2
赏雪,2
柴火,2
编了,2
这茗玉,2
塑像,2
好善,2
疏头,2
破庙,2
没头脑,2
抚慰,2
屏风,2
高几,2
命传,2
擦抹,2
倒忙,2
只忙,2
下往,2
二十多,2
划子,2
船来,2
上城,2
这园,2
夹路,2
盖碗茶,2
先有,2
我开,2
匹,2
绵纱,2
软烟罗,2
官用,2
威武,2
非离,2
下船,2
篾片,2
镶银,2
抬过来,2
麈,2
撮弄,2
悄向,2
楞,2
盒盖,2
惜春离,2
鸡儿,2
怪俊,2
这定,2
有毒,2
礼出,2
心儿,2
风儿,2
大案,2
海内,2
大幅,2
十几个,2
吹打,2
铺上,2
开到,2
留得,2
残荷,2
透骨,2
珊瑚,2
没想到,2
退回去,2
闲心,2
来亲,2
阁下,2
一榻,2
一椅,2
说不上来,2
令酒,2
半推半就,2
尊卑,2
第二张,2
合成,2
诗词歌赋,2
俗话,2
红日,2
二五,2
七夕,2
边红杏,2
倚云,2
三山,2
芍药花,2
哄堂大笑,2
笑道实,2
瓷,2
这酒,2
竹根,2
大套,2
似个,2
第十个,2
菜凤姐,2
茄鲞,2
可口,2
切成,2
油炸,2
五香,2
煨,2
干将,2
一收,2
一拌,2
罐子,2
细玩,2
那杯,2
树林子,2
天天见,2
这杯,2
笙,2
仍归旧,2
说方,2
因下席,2
变俊,2
讲话,2
奶油,2
一两点,2
妙玉忙,2
禅堂,2
成窑,2
脱胎,2
一拉,2
别收,2
知为,2
骚,2
一递,2
形似,2
一海,2
岂不闻,2
骡,2
蟠香寺,2
今年夏天,2
怪僻,2
乘空,2
傍,2
去逛,2
大庙,2
上字,2
扁豆,2
碰到,2
细瞧,2
没家,2
巧合,2
掩过,2
走乏,2
若绕,2
子好,2
仰卧,2
推醒,2
人恐,2
小敞,2
经验,2
没象,2
圈子里,2
东南方,2
四十张,2
大吉,2
逢凶化吉,2
邻舍,2
平儿一一,2
实地,2
御田,2
几千声,2
我怪,2
干菜,2
传请,2
小桌,2
前导,2
服色,2
御医,2
贵姓,2
手忙,2
出到,2
毕作辞,2
方同,2
金锭,2
不弃,2
辞谢,2
中进,2
满嘴,2
经书,2
分内之事,2
图儿,2
别要,2
润色,2
单画,2
工细,2
大嚼,2
大姑子,2
方成,2
跏,2
竟难,2
太少,2
先喜,2
原先,2
可留,2
白要,2
蟹爪,2
著色,2
二百帖,2
青金,2
胶,2
箩,2
水桶,2
一丈,2
铁锅,2
这作,2
烤,2
不饶,2
撮土,2
十六两,2
失业,2
这可反,2
陌路,2
人内,2
赖大之,2
少奶奶,2
还入,2
他出,2
钱省,2
尤氏命,2
底下人,2
要学,2
丁是丁,2
卯是卯,2
临走时,2
有戏,2
全有,2
两匹马,2
北府,2
跨马,2
条路,2
荒郊野外,2
盖起,2
塑,2
天上掉,2
之像,2
泥塑,2
井台,2
香来,2
施,2
命收,2
知名,2
大题目,2
这马,2
收泪,2
偏听,2
撇下,2
荆钗记,2
祭一,2
总归,2
应差,2
钟,2
来敬,2
喝干,2
往家,2
檐下,2
一栽,2
哭求,2
忙立,2
缩头,2
早作,2
平儿扶,2
便疑,2
愤怨,2
夺回,2
撕打,2
贾琏气,2
拔出,2
白受,2
一盒,2
淘,2
花露,2
心且,2
惟知,2
之威,2
叠好,2
挺尸,2
不盛妆,2
屈,2
没弹,2
鲍二媳妇,2
吊死,2
震,2
词话,2
平儿斟,2
监社,2
老封君,2
租子,2
一二百两,2
泥腿,2
只该,2
上朝,2
大为,2
一得,2
乱子,2
窝子,2
你珍,2
那珍,2
捣,2
酒请,2
一台,2
戏请,2
他现,2
要度,2
至宝,2
病是,2
无病,2
冰糖,2
补气,2
竟大,2
不轻,2
虎视耽耽,2
白住,2
一文,2
一无所有,2
多费,2
司马,2
失于,2
时天,2
乐府,2
秋窗,2
耿耿,2
秋窗秋,2
漏声,2
搁笔,2
渔翁,2
木屐,2
市卖,2
劳,2
没点,2
变出,2
夜局,2
两场,2
头家,2
园门关,2
上场,2
羡,2
虽素习,2
阑方,2
尴尬,2
讨去,2
信得,2
智谋,2
千妥,2
万妥,2
别露,2
暗想,2
就疑,2
前过,2
半新,2
家生,2
称心,2
遂心如意,2
因房,2
因找,2
替换,2
儿别,2
不嫁,2
骆驼,2
天大,2
火坑,2
一缩,2
下不来,2
牵三挂,2
还言,2
挑唆,2
挑出,2
来四人,2
五六顿,2
少爷,2
外聘,2
手心,2
回声,2
鬼神,2
正用,2
大伯子,2
水葱,2
道琏儿,2
烧糊,2
调情,2
心细,2
小婶,2
真珠,2
添个,2
埋伏,2
洗牌,2
起牌,2
二饼,2
赢钱,2
才略,2
往赖,2
找补,2
贾琏陪,2
顽牌,2
耳报神,2
我进,2
连头,2
网里,2
八百两,2
一个十七岁,2
嫣红,2
惊人,2
骇,2
官长,2
会过,2
错会,2
剿,2
说此,2
眠花卧柳,2
吹笛,2
死也不放,2
上坟,2
积聚,2
又碍,2
没兴,2
避人,2
假心,2
近处,2
撒马,2
便开,2
瞎了眼,2
认认,2
薛蟠酒,2
一拳,2
那水,2
等席,2
寻踪,2
犄角,2
发恨,2
人所共知,2
养好,2
之势,2
常人,2
禁住,2
惧罪,2
方渐平,2
地土,2
来用,2
助兴,2
举眼,2
出行,2
常使,2
六人,2
泪眼,2
夜长,2
还同,2
同回,2
特意,2
口说,2
店房,2
一拜,2
途中,2
没能,2
先兑,2
官银,2
所欠,2
怎么弄,2
作师,2
两副,2
虚实,2
二四六,2
末事,2
陆放翁,2
不卷,2
古砚微,2
凹聚,2
墨多,2
再学,2
一二百首,2
陶渊明,2
这书,2
丞,2
杜律,2
太俗,2
江湖,2
理想,2
橄榄,2
落日,2
墟,2
孤烟,2
几棵,2
碧青,2
又央,2
呆头呆脑,2
中天,2
观,2
树下,2
嘟嘟哝哝,2
往黛玉,2
淡淡,2
带露,2
只疑,2
梦醒,2
余容,2
隔窗,2
鳏,2
中作,2
膻,2
红袖,2
认亲,2
时正,2
寡婶,2
发嫁,2
孤单,2
有一无二,2
鬼使神差,2
干女儿,2
诗兴,2
筹算,2
人竟,2
既定,2
叙起,2
最长,2
满意,2
高谈阔论,2
杜工部,2
绮靡,2
宝琴来,2
金翠,2
野鸭子,2
实据,2
往时,2
直是,2
见诸,2
亲敬,2
矛,2
事黛玉,2
却象,2
锦上添花,2
旧衣,2
装出,2
越显,2
正日,2
太远,2
凑个,2
日光,2
海龙,2
已闻,2
鼻,2
芦苇,2
青绸油,2
便悄,2
若到,2
闻闻,2
遭劫,2
清高,2
若作,2
开出,2
枯草,2
李绮道,2
箫,2
鳌,2
宝钗命,2
人且,2
敏捷,2
动摇,2
翦,2
顾得,2
凋,2
空山,2
台榭,2
瓢,2
沸,2
煮,2
稚子,2
下联,2
若生,2
评去,2
妙玉为,2
乐为,2
快作,2
这枝,2
先迎,2
江北,2
落霞,2
相差,2
你念,2
上犹,2
搀扶着,2
天短,2
下边,2
潮湿,2
赶年,2
冷着,2
早知如此,2
虔,2
受屈,2
翻过来,2
许过,2
走遍,2
好乐,2
便声,2
冷暖,2
纹儿,2
编个,2
谜儿,2
一层层,2
渺茫,2
狰狞,2
十首,2
十件,2
为题,2
赤壁,2
栖,2
隋堤,2
桃叶,2
如许,2
史鉴,2
胶柱鼓瑟,2
这两首,2
虽于,2
虽无考,2
跟车,2
盘金彩,2
人先,2
天马,2
十来件,2
一两间,2
说袭,2
人之母,2
划上,2
想袭,2
镜套,2
汤婆子,2
方睡,2
上取,2
便嗽,2
森然,2
蛰,2
见神见鬼,2
影子,2
锦鸡,2
一嚷,2
自怪,2
一冷,2
一暖,2
捉弄人,2
便唤,2
回大,2
痕迹,2
内滞,2
伤寒,2
血气,2
沾带,2
守园,2
班房,2
位爷,2
螺甸,2
格子,2
一格,2
内放,2
星儿,2
来诊,2
相仿,2
分量,2
羞臊,2
药气,2
采药,2
全了,2
天长,2
冷气,2
冷风,2
后园,2
太伶俐,2
福寿双全,2
查访,2
偷起来,2
用意,2
这事别,2
雪深,2
这颗,2
嗅些,2
嚏喷,2
忙用,2
嗅入,2
指顶,2
自拿着,2
俏皮,2
往惜,2
转步,2
古记,2
颠来倒去,2
沿子,2
倭刀,2
中国,2
五经,2
拉宝琴,2
白话,2
理清,2
首五,2
美人来,2
小螺,2
关心,2
殡才,2
更次,2
挨过,2
身来,2
瞧黛玉,2
中回,2
张若锦,2
赵亦华,2
立住,2
各上,2
骗人,2
病去,2
冷不防,2
爪子,2
乱喊,2
拉开,2
千叮咛万嘱咐,2
留个,2
发急,2
字念,2
找秋纹,2
抱恨,2
觉头,2
重身,2
很象,2
纫,2
之法,2
两针,2
气喘,2
几阵,2
大亮,2
已好,2
诸药,2
无伤,2
培养,2
爨,2
犹未大愈,2
作兴,2
军机,2
神主,2
影像,2
成色,2
黄布,2
当堂,2
朱笔,2
请吃,2
砍头,2
獐子,2
五十只,2
二百斤,2
二百只,2
鸡鸭,2
兔子,2
五十条,2
杏,2
中等,2
糯,2
四对,2
命带,2
人拉,2
千上万,2
算定,2
五千两,2
八九个,2
旱涝,2
还算,2
库,2
纵有,2
赔出,2
供祖,2
派出,2
唤来,2
猞猁,2
狲,2
二十九日,2
门神,2
挂牌,2
高照,2
品级,2
栅栏,2
黎庶,2
幕,2
奠酒,2
高挂,2
居中,2
列祖,2
贾荇贾,2
菜饭,2
汤点,2
叮当,2
横头,2
十二张,2
等同,2
合面,2
设列,2
仪仗,2
乐器,2
屏退,2
正厅,2
男妇,2
合欢,2
那晚,2
人声嘈杂,2
起火,2
胜记,2
修养,2
赏灯,2
设一,2
透雕,2
仿,2
来且,2
获利,2
已进,2
上放,2
洋巾,2
物外,2
扭转,2
宫灯,2
众族,2
疾病,2
铜钱,2
彩绳,2
文豹,2
讨些,2
钱响,2
大悦,2
满席,2
旁侍,2
屈膝,2
魔王,2
他妈,2
定论,2
背过,2
大呼小叫,2
金花,2
耽待,2
沤子,2
冷水,2
水要,2
沤,2
薛李,2
黛玉前,2
起杯,2
弓,2
凤求鸾,2
王忠,2
告老还家,2
讳,2
重名,2
书礼,2
满腹文章,2
批出来,2
有求,2
杂话,2
本朝,2
水浸,2
挪进,2
亲香,2
张大,2
双全,2
官唱,2
寻梦,2
发脱,2
喉咙,2
灵透,2
下书,2
楚江,2
听琴,2
命个,2
一巡,2
儿们,2
先儿们,2
在席,2
发个,2
滴滴,2
噗哧,2
抢钱,2
十八日,2
单大良,2
兴尽,2
闲言,2
自恃,2
计算,2
谏劝,2
裁处,2
不令,2
卧病,2
医药,2
同李,2
懈怠,2
渐觉,2
升迁,2
红白,2
赵国基,2
拣择,2
藐视,2
赏过,2
之柩,2
外赏,2
现买,2
不均,2
出得,2
说一是一,2
说二是二,2
二三十两,2
赵家,2
尊敬,2
若照,2
养下来,2
做好,2
添减,2
施恩,2
时值,2
盘膝,2
盥,2
一肚子气,2
不端,2
檐,2
要饭,2
太闹,2
娇儿,2
墙倒众人推,2
心术,2
下饭,2
管驳,2
榜样,2
一二件,2
面西,2
吴大娘,2
无德,2
子因,2
愿守,2
明路儿,2
看姨,2
叫守,2
陪送,2
足衣足食,2
伶牙利齿,2
他应,2
柔顺,2
叙别,2
相助,2
散慢,2
有孕,2
未服,2
阕,2
教众,2
奇想,2
过来人,2
进用,2
受圣朝,2
便赏,2
文妙真人,2
仰报,2
周家为,2
媳贾政,2
村居,2
居养静,2
毕进,2
升官,2
儿长,2
再接,2
哽难鸣,2
叩辞,2
分手时,2
必死,2
找人,2
只能,2
浮词,2
朱子,2
四百,2
暴殄天物,2
四则,2
又许,2
卖钱,2
弄钱,2
分中,2
蛊,2
幸于,2
老祝妈,2
更大,2
叶妈,2
甚妥,2
四季,2
胭粉,2
掸子,2
领钱,2
剩些,2
太啬,2
要省,2
怨声载道,2
不公,2
贯钱,2
躲懒,2
谨,2
说用,2
坐待,2
别位,2
四人道,2
十三岁,2
四位,2
没里没外,2
有礼,2
花费,2
阳虎,2
同貌,2
目睹,2
顺步,2
神意,2
困倦,2
遣人来,2
午觉,2
病笃,2
说穿,2
失守,2
心无,2
千思万想,2
人手,2
弄脏了,2
小东西,2
人怨,2
这风,2
吃惯,2
一父,2
急怒,2
之药,2
万安,2
迷者,2
壅塞,2
怕不怕,2
戏语,2
稍安,2
问讯,2
来治,2
流寓,2
许给,2
形迹,2
情常,2
别愁,2
大愈,2
紫鹃停,2
自言自语,2
老健,2
时光,2
三夜,2
三四天,2
未娶,2
启齿,2
谦辞,2
投靠,2
大姑,2
比先时,2
出人意料,2
爹妈,2
尖刺,2
从实,2
守分,2
事大,2
女孩,2
月下老人,2
山南海北,2
没娘,2
歹话,2
相准,2
好亲,2
我想,2
倚老卖老,2
做媒,2
书里,2
兔死狐悲,2
婚嫁,2
方入,2
月光,2
况贾母,2
如宝钗,2
连宝钗,2
乱作,2
遣发,2
这例,2
分散,2
老外,2
众人皆知,2
一二个,2
诸务,2
复入,2
方出,2
赁,2
同出,2
灵去,2
口角锋芒,2
不安分,2
名下,2
侵,2
绿叶成荫,2
子满枝,2
悲叹,2
随心,2
守规矩,2
纸灰,2
白纸,2
若回,2
叫芳官,2
不识抬举,2
作贱,2
说芳官,2
克扣,2
打得,2
没回,2
铁心,2
那芳官,2
裤脚,2
本来面目,2
过表来,2
官认,2
与芳,2
官本,2
果系,2
友谊,2
曲文,2
温柔体贴,2
按节,2
清茶,2
柳叶渚,2
召将,2
随去,2
先至,2
几辆,2
回贾琏,2
自领,2
搴,2
帷,2
微觉,2
儿配,2
柳堤,2
官笑,2
枝上,2
采些,2
顽说,2
官先,2
春燕笑,2
宝色,2
撒开,2
亲故,2
慎,2
地基,2
儿春燕,2
情面,2
权势,2
急来,2
黛玉处,2
向婆子,2
快求,2
个理,2
泪流满面,2
心软,2
乱打,2
积德,2
莫怪,2
纸包,2
太小,2
百依百随,2
倔强,2
官之事,2
想得到,2
一半儿,2
红色,2
碴儿,2
指使,2
往学里,2
放小,2
事连,2
前事,2
粉头,2
打滚,2
豆官,2
官藕官,2
便气,2
海里,2
蝉,2
门边,2
见芳官,2
递与芳,2
无头,2
命袭,2
汁子,2
大树,2
头皮,2
碰去,2
挑上来,2
过芳官,2
大情,2
厨内,2
侄子,2
现从,2
用纸,2
发恨定,2
同人来,2
篓子,2
一篓,2
白水,2
黧鸡,2
李子,2
供佛,2
老鼠,2
再不来,2
翻出来,2
深宅大院,2
细米,2
豆腐,2
颠儿,2
撑持,2
用水,2
连前儿,2
芽儿,2
劝去,2
人稀,2
鬼鬼,2
玉钏姐姐,2
纳凉,2
玉钏,2
我待,2
窝主,2
秦显,2
水落石出,2
戴上,2
若信,2
刑,2
挂误,2
自今,2
私赠,2
两面三刀,2
赌誓,2
顺水,2
礼换,2
僧尼,2
本命,2
周年,2
上寿,2
行过,2
占先,2
三月初,2
磕下头,2
吃面,2
送过,2
蝌忙,2
告过,2
过逾,2
七事八事,2
顺脚,2
赖林诸,2
四座,2
吃不下,2
打横,2
说行,2
射覆,2
行去,2
快罚,2
老字,2
埘,2
叮叮当当,2
听黛玉,2
隔院,2
何来,2
一个瓢,2
各饮,2
鸭头,2
所佩,2
玉钗,2
无日,2
唐诗,2
人因,2
倏然,2
二者,2
年青,2
僻处,2
香梦,2
蜂蝶,2
醒酒,2
观局,2
往厅,2
后手不接,2
内袭,2
吃够,2
开斋,2
寻众,2
刚出,2
窟窿,2
采了,2
牡丹花,2
记里,2
结花者,2
不害羞,2
勾来,2
怎容,2
跌脚,2
暗算,2
折好,2
毕即,2
丧话,2
硬话,2
毕复,2
起迟,2
五代,2
水田,2
夹袄,2
夹裤,2
花名,2
迟袭,2
签筒,2
掣出,2
注着,2
怂,2
休要,2
酒家,2
签者,2
贵婿,2
恭贺,2
十九点,2
自饮,2
下家,2
好极,2
同庚,2
行起,2
令来,2
越添,2
可迟,2
鼓捣,2
干事,2
压着,2
回帖,2
寒素,2
指教,2
拜帖,2
闻名不如见面,2
内人,2
便合,2
作大,2
雄,2
土番,2
便捷,2
人自,2
虞,2
历朝,2
宾服,2
只差,2
琴童,2
榆荫堂,2
游顽,2
野驴,2
里纳,2
传花,2
宾天,2
功行,2
升仙,2
玄真观,2
总属,2
虚诞,2
庚申,2
面皮,2
吞金,2
殁,2
坏事,2
贾珍来,2
备下,2
此庙,2
管事人,2
之裔,2
今因,2
之门,2
祭吊,2
棺前,2
泣血,2
俯伏,2
自要,2
减些,2
指挥,2
鼓手,2
告饶,2
唐朝,2
打说,2
五美吟,2
贾蓉见,2
初四,2
卯时,2
数万,2
纷纷议论,2
居丧,2
诵经,2
假寐,2
上饶,2
长天,2
道学,2
面壁,2
灰色,2
瞎闹,2
赶热,2
素昔,2
汲,2
毕遂出,2
来会,2
点香,2
礼记,2
开解,2
好求,2
操些,2
祭完,2
病体,2
见此,2
古史,2
名誉,2
甘受,2
画工,2
明珠,2
长揖,2
怨恨,2
纷纷不一,2
别开生面,2
仍要,2
别过,2
后果,2
转至,2
大痛,2
闻尤氏,2
垂涎,2
素有,2
粗使,2
棚杠,2
买卖人,2
复转,2
零儿,2
皇粮,2
十数年,2
十几两,2
心花,2
走漏风声,2
生育,2
子嗣,2
贪图,2
美色,2
致谢,2
已大愈,2
替聘,2
水性,2
办妥,2
二十余间,2
珍贾蓉,2
日先,2
洞房,2
游手好闲,2
露风,2
人杂,2
厨下,2
很乏,2
对饮,2
隆儿寿,2
混乱,2
何安,2
杂面,2
纸儿,2
打错,2
那凤,2
这命,2
酒都,2
露着,2
抹胸,2
方敢,2
势必,2
大闹,2
之主,2
安身之处,2
进不去,2
道定,2
歹毒,2
提心吊胆,2
怜下,2
别见,2
良善,2
得人心,2
强逼,2
一针,2
无母,2
姓薛,2
去然,2
地府,2
成天,2
因劝,2
误事,2
甚事,2
改悔,2
吃长斋,2
说来话长,2
不白,2
非礼,2
持家,2
勤慎,2
贩,2
劫去,2
二弟,2
我谢,2
往南,2
堪配,2
小姨,2
表妹,2
金帛之,2
家传,2
擅用,2
收藏,2
务要,2
贾琏领,2
外事,2
小妹子,2
斩钉截铁,2
只念,2
深念,2
合体,2
如鱼得水,2
男家,2
弟妇,2
反悔,2
饶舌,2
淫奔,2
自寻短见,2
贤妻,2
棺木,2
从外,2
而入,2
稽首,2
盛殓,2
埋葬,2
择吉,2
酬谢,2
柳二哥,2
寺里,2
夯,2
担,2
夹板,2
笔墨纸砚,2
虎丘,2
沙子,2
反自,2
触物伤情,2
诊治,2
贵体,2
谢谢,2
三言两语,2
几杯酒,2
岔道,2
瞧宝,2
能带,2
敬服,2
唧唧咕咕,2
事宝钗,2
奶奶家,2
儿一,2
透风,2
进茶,2
闲来,2
因袭,2
传旺儿,2
旁站,2
那旺儿,2
那兴儿,2
摸摸,2
战兢兢,2
左右开弓,2
这二,2
讨饭,2
贾琏未,2
确信,2
装饰,2
奴亦,2
倾心吐胆,2
伏侍姐姐,2
眠花宿柳,2
奴心,2
今生今世,2
名节,2
岂容,2
私娶,2
悲则,2
错认,2
箱笼,2
货要,2
记清,2
孝中,2
服中,2
善姐,2
烦琐,2
张华凤姐,2
若告,2
只告,2
张华便,2
庆儿,2
赃,2
诬赖,2
吐沫,2
尤家,2
脂油,2
窍,2
觌,2
休书,2
